title,url
"Sales automation startup Rox AI hits $1.2B valuation, sources say",https://techcrunch.com/2026/03/12/sales-automation-startup-rox-ai-hits-1-2b-valuation-sources-say/
Facebook Marketplace now lets Meta AI respond to buyers’ messages,https://techcrunch.com/2026/03/12/facebook-marketplace-now-lets-meta-ai-respond-to-buyers-messages/
Apple quietly launches AirPods Max 2,https://techcrunch.com/2026/03/16/apple-quietly-launches-airpods-max-2/
The billionaires made a promise — now some want out,https://techcrunch.com/2026/03/15/the-billionaires-made-a-promise-now-some-want-out/
Honda is killing its EVs — and any chance of competing in the future,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/
"Lovable says it added $100M in revenue last month alone, with just 146 employees",https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/
Tech Layoffs,https://techcrunch.com/2025/02/28/tech-layoffs-2024-list/
Kagi Small Web,https://kagi.com/smallweb/
Kagi Translate now supports LinkedIn Speak as an output language,https://translate.kagi.com/?from=en&to=LinkedIn+speak
Building a Shell,https://healeycodes.com/building-a-shell
Grace Hopper's Revenge,https://www.thefuriousopposites.com/p/grace-hoppers-revenge
Leanstral: Open-source agent for trustworthy coding and formal proof engineering,https://mistral.ai/news/leanstral
The unlikely story of Teardown Multiplayer,https://blog.voxagon.se/2026/03/13/teardown-multiplayer.html
Reverse-engineering Viktor and making it Open Source,https://matijacniacki.com/blog/openviktor
Meta’s renewed commitment to jemalloc,https://engineering.fb.com/2026/03/02/data-infrastructure/investing-in-infrastructure-metas-renewed-commitment-to-jemalloc/
The “small web” is bigger than you might think,https://kevinboone.me/small_web_is_big.html
The American Healthcare Conundrum,https://github.com/rexrodeo/american-healthcare-conundrum
Sci-Fi Short Film “There Is No Antimemetics Division” [video],https://www.youtube.com/watch?v=3v8AsTHfAG0
What CI looks like at a 100-person team (PostHog),https://www.mendral.com/blog/ci-at-scale
Every layer of review makes you 10x slower,https://apenwarr.ca/log/20260316
US SEC preparing to scrap quarterly reporting requirement,https://www.reuters.com/business/finance/us-sec-preparing-eliminate-quarterly-reporting-requirement-wsj-says-2026-03-16/
Gummy Geometry,https://newkrok.github.io/nape-js/examples.html?open=soft-body&mode=3d&outline=0
Gitana 18: the new flying Ultim trimaran,https://www.boatnews.com/story/50717/gitana-18-radical-technical-choices-for-the-new-flying-ultim-trimaran
Pyodide: a Python distribution based on WebAssembly,https://github.com/pyodide/pyodide
Fatal Core Dump Game,https://www.robopenguins.com/core-dump-game/
My Journey to a reliable and enjoyable locally hosted voice assistant (2025),https://community.home-assistant.io/t/my-journey-to-a-reliable-and-enjoyable-locally-hosted-voice-assistant/944860
Beyond has dropped “meat” from its name and expanded its high-protein drink line,https://plantbasednews.org/news/alternative-protein/beyond-meat-not-the-moment-rebrand/
Why I love FreeBSD,https://it-notes.dragas.net/2026/03/16/why-i-love-freebsd/
Claude Tips for 3D Work,https://www.davesnider.com/posts/claude-3d
Starlink Mini as a failover,https://www.jackpearce.co.uk/posts/starlink-failover/
Show HN: Oxyde – Pydantic-native async ORM with a Rust core,https://github.com/mr-fatalyst/oxyde
Monkey Island for Commodore 64 Ground Up,https://pixeldust.se/monkey-island-project
Show HN: Thermal Receipt Printers – Markdown and Web UI,https://github.com/sadreck/ThermalMarky
AnswerThis (YC F25) Is Hiring,https://www.ycombinator.com/companies/answerthis/jobs/CNdatw5-founding-engineering-lead
AirPods Max 2,https://www.apple.com/airpods-max/
"In space, no one can hear you kernel panic (2020)",https://increment.com/software-architecture/in-space-no-one-can-hear-you-kernel-panic/
Polymarket gamblers threaten to kill me over Iran missile story,https://www.timesofisrael.com/gamblers-trying-to-win-a-bet-on-polymarket-are-vowing-to-kill-me-if-i-dont-rewrite-an-iran-missile-story/
"Lies I was told about collaborative editing, Part 2: Why we don't use Yjs",https://www.moment.dev/blog/lies-i-was-told-pt-2
Speed at the cost of quality: Study of use of Cursor AI in open source projects (2025),https://arxiv.org/abs/2511.04427
The bureaucracy blocking the chance at a cure,https://www.writingruxandrabio.com/p/the-bureaucracy-blocking-the-chance
Reddit User Uncovers Who Is Behind Meta's $2B Lobbying for Age Verification Tech,https://www.gadgetreview.com/reddit-user-uncovers-who-is-behind-metas-2b-lobbying-for-invasive-age-verification-tech
Lazycut: A simple terminal video trimmer using FFmpeg,https://github.com/emin-ozata/lazycut
"Show HN: Droeftoeter, a Terminal Coding Toy",https://github.com/whtspc/droeftoeter
Language model teams as distributed systems,https://arxiv.org/abs/2603.12229
Boot ROM Security on Silicon Macs (M1/M2/M3),https://oliviagallucci.com/boot-rom-security-on-silicon-macs-m1-m2-m3/
Corruption erodes social trust more in democracies than in autocracies,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1779810/full
Jepsen: MariaDB Galera Cluster 12.1.2,https://jepsen.io/analyses/mariadb-galera-cluster-12.1.2
Apideck CLI – An AI-agent interface with much lower context consumption than MCP,https://www.apideck.com/blog/mcp-server-eating-context-window-cli-alternative
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen
MoD sources warn Palantir role at heart of government is threat to UK security,https://www.thenerve.news/p/palantir-technologies-uk-mod-sources-government-data-insights-security-state-secrets
Cert Authorities Check for DNSSEC from Today,https://www.grepular.com/Cert_Authorities_Check_for_DNSSEC_From_Today
"Bill C-22, the Lawful Access Act: Dangerous backdoor surveillance risks remain",https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/
Comparing Python Type Checkers: Typing Spec Conformance,https://pyrefly.org/blog/typing-conformance-comparison/
Canopy Height Maps v2,https://ai.meta.com/blog/world-resources-institute-dino-canopy-height-maps-v2/?_fb_noscript=1
US Job Market Visualizer,https://karpathy.ai/jobs/
Even faster asin() was staring right at me,https://16bpp.net/blog/post/even-faster-asin-was-staring-right-at-me/
"MM120, a pharmaceutical form of LSD, shown to reduce anxiety symptoms (2025)",https://www.sciencedaily.com/releases/2025/10/251027023816.htm
Heavier Proton Discovered at LHC,https://www.theguardian.com/science/2026/mar/17/scientists-discover-heavier-proton-upgraded-detector
The Linux Programming Interface as a university course text,https://man7.org/tlpi/academic/index.html
"Nvidia Launches Vera CPU, Purpose-Built for Agentic AI",https://nvidianews.nvidia.com/news/nvidia-launches-vera-cpu-purpose-built-for-agentic-ai
Six ingenious ways how Canon DSLRs used to illuminate their autofocus points,https://exclusivearchitecture.com/03-technical-articles-CSDS-00-table-of-contents.html
The emergence of print-on-demand Amazon paperback books,https://www.alexerhardt.com/en/enshittification-amazon-paperback-books/
Why I may ‘hire’ AI instead of a graduate student,https://www.science.org/content/article/why-i-may-hire-ai-instead-graduate-student
How I write software with LLMs,https://www.stavros.io/posts/how-i-write-software-with-llms/
Human Organ Atlas,https://human-organ-atlas.esrf.fr/
The 49MB web page,https://thatshubham.com/blog/news-audit
Launch HN: Chamber (YC W26) – An AI Teammate for GPU Infrastructure,https://www.usechamber.io/
"Show HN: GitClassic.com, a fast, lightweight GitHub thin client (pages <14KB)",https://gitclassic.com
Lf-lean: The frontier of verified software engineering,https://theorem.dev/blog/lf-lean/
Mistral Small 4,https://mistral.ai/news/mistral-small-4
Event Publisher enables event integration between Keycloak and OpenFGA,https://github.com/embesozzi/keycloak-openfga-event-publisher
'Pokémon Go' players unknowingly trained delivery robots with 30B images,https://www.popsci.com/technology/pokemon-go-delivery-robots-crowdsourcing/
Show HN: Hecate – Call an AI from Signal,https://github.com/rhodey/hecate
Chrome DevTools MCP (2025),https://developer.chrome.com/blog/chrome-devtools-mcp-debug-your-browser-session
Bringing Semiconductors to Kazakhstan,https://www.siliconimist.com/p/bringing-semiconductors-to-kazakhstan
Stop Sloppypasta,https://stopsloppypasta.ai/
The Functional Programming Hiring Problem,https://blog.janissary.xyz/posts/hiring-functional-programming
"Palestinian boy, 12, describes how Israeli forces killed his family in car",https://www.bbc.com/news/articles/c70n2x7p22do
Why Are Viral Capsids Icosahedral?,https://www.asimov.press/p/viral-capsids
Show HN: Hackerbrief – Top posts on Hacker News summarized daily,https://hackerbrief.vercel.app/
LLM Architecture Gallery,https://sebastianraschka.com/llm-architecture-gallery/
MIDI 2.0 (and enhanced MIDI 1.0) comes to Windows 11,https://blogs.windows.com/windowsexperience/2026/02/17/making-music-with-midi-just-got-a-real-boost-in-windows-11/
Methods in Languages for Systems Programming (2023),https://blog.xoria.org/methods/
"AI still doesn't work well, businesses are faking it, and a reckoning is coming",https://www.theregister.com/2026/03/17/ai_businesses_faking_it_reckoning_coming_codestrap/
A new Bigfoot documentary helps explain our conspiracy-minded era,https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px
"FFmpeg 8.1 ""Hoare"" has been released",https://ffmpeg.org/download.html#release_8.1
Autoresearch Hub,http://autoresearchhub.com/
Bandit: A 32bit baremetal computer that runs Color Forth [video],https://www.youtube.com/watch?v=HK0uAKkt0AE
The Accidental Room (2018),https://99percentinvisible.org/episode/the-accidental-room/
MCP is dead; long live MCP,https://chrlschn.dev/blog/2026/03/mcp-is-dead-long-live-mcp/
Hollywood Enters Oscars Weekend in Existential Crisis,https://www.theculturenewspaper.com/hollywood-enters-oscars-weekend-in-existential-crisis/
SpiceCrypt: A Python library for decrypting LTspice encrypted model files,https://github.com/jtsylve/spice-crypt
Show HN: Signet – Autonomous wildfire tracking from satellite and weather data,https://signet.watch
"Cuba's national electric grid collapses, leaving millions without power",https://www.reuters.com/business/energy/cubas-national-electric-grid-collapses-says-grid-operator-2026-03-16/
"Show HN: GDSL – 800 line kernel: Lisp subset in 500, C subset in 1300",https://firthemouse.github.io/
Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016),https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/
"IBM, sonic delay lines, and the history of the 80×24 display (2019)",https://www.righto.com/2019/11/ibm-sonic-delay-lines-and-history-of.html
"JetBrains is shutting down ""Code With Me"" in all its IDEs",https://www.neowin.net/news/jetbrains-is-shutting-down-this-neat-little-feature-in-its-ides/
1M context is now generally available for Opus 4.6 and Sonnet 4.6,https://claude.com/blog/1m-context-ga
LLMs can be exhausting,https://tomjohnell.com/llms-can-be-absolutely-exhausting/
Peter Thiel's Antichrist lectures in Rome spark questions in Italian parliament,https://www.euractiv.com/news/peter-thiels-antichrist-lectures-in-rome-spark-questions-in-italian-parliament/
"In Memoriam: John W. Addison, my PhD advisor",https://billwadge.com/2026/03/15/in-memoriam-john-w-addison-jr-my-phd-advisor/
Show HN: Sprinklz.io – An RSS reader with powerful algorithmic controls,https://sprinklz.io
Apache Iggy: thread-per-core with io_uring in Rust,https://iggy.apache.org/blogs/2026/02/27/thread-per-core-io_uring/
